dataset,approach,spars_label,round,accuracy_reached,bytes_size,bytes_communicated
CIFAR-10,Random,1%,1,10,37704.0,37704.0
CIFAR-10,Random,1%,99,15,37704.0,3732696.0
CIFAR-10,Random,1%,121,20,37704.0,4562184.0
CIFAR-10,Random,10%,1,10,377064.0,377064.0
CIFAR-10,Random,10%,18,15,377064.0,6787152.0
CIFAR-10,Random,10%,26,20,377064.0,9803664.0
CIFAR-10,Random,10%,39,25,377064.0,14705496.0
CIFAR-10,Random,10%,49,30,377064.0,18476136.0
CIFAR-10,Random,10%,60,35,377064.0,22623840.0
CIFAR-10,Random,10%,73,40,377064.0,27525672.0
CIFAR-10,Random,10%,92,45,377064.0,34689888.0
CIFAR-10,Random,10%,115,50,377064.0,43362360.0
CIFAR-10,Random,10%,161,55,377064.0,60707304.0
CIFAR-10,Random,3%,2,10,113120.0,226240.0
CIFAR-10,Random,3%,36,15,113120.0,4072320.0
CIFAR-10,Random,3%,49,20,113120.0,5542880.0
CIFAR-10,Random,3%,76,25,113120.0,8597120.0
CIFAR-10,Random,3%,94,30,113120.0,10633280.0
CIFAR-10,Random,3%,108,35,113120.0,12216960.0
CIFAR-10,Random,3%,138,40,113120.0,15610560.0
CIFAR-10,Random,3%,177,45,113120.0,20022240.0
CIFAR-10,Random,30%,1,10,1131208.0,1131208.0
CIFAR-10,Random,30%,15,15,1131208.0,16968120.0
CIFAR-10,Random,30%,21,20,1131208.0,23755368.0
CIFAR-10,Random,30%,28,25,1131208.0,31673824.0
CIFAR-10,Random,30%,40,30,1131208.0,45248320.0
CIFAR-10,Random,30%,49,35,1131208.0,55429192.0
CIFAR-10,Random,30%,64,40,1131208.0,72397312.0
CIFAR-10,Random,30%,78,45,1131208.0,88234224.0
CIFAR-10,Random,30%,102,50,1131208.0,115383216.0
CIFAR-10,Random,30%,140,55,1131208.0,158369120.0
CIFAR-10,Random,5%,1,10,188528.0,188528.0
CIFAR-10,Random,5%,27,15,188528.0,5090256.0
CIFAR-10,Random,5%,31,20,188528.0,5844368.0
CIFAR-10,Random,5%,44,25,188528.0,8295232.0
CIFAR-10,Random,5%,56,30,188528.0,10557568.0
CIFAR-10,Random,5%,71,35,188528.0,13385488.0
CIFAR-10,Random,5%,89,40,188528.0,16778992.0
CIFAR-10,Random,5%,119,45,188528.0,22434832.0
CIFAR-10,Random,5%,157,50,188528.0,29598896.0
CIFAR-10,Random,50%,1,10,1885352.0,1885352.0
CIFAR-10,Random,50%,15,15,1885352.0,28280280.0
CIFAR-10,Random,50%,24,20,1885352.0,45248448.0
CIFAR-10,Random,50%,30,25,1885352.0,56560560.0
CIFAR-10,Random,50%,42,30,1885352.0,79184784.0
CIFAR-10,Random,50%,50,35,1885352.0,94267600.0
CIFAR-10,Random,50%,64,40,1885352.0,120662528.0
CIFAR-10,Random,50%,80,45,1885352.0,150828160.0
CIFAR-10,Random,50%,106,50,1885352.0,199847312.0
CIFAR-10,Random,50%,143,55,1885352.0,269605336.0
CIFAR-10,Threshold,0.001 (~24.5%),2,10,924407.36,1848814.72
CIFAR-10,Threshold,0.001 (~24.5%),8,15,924407.36,7395258.88
CIFAR-10,Threshold,0.001 (~24.5%),12,20,924407.36,11092888.32
CIFAR-10,Threshold,0.001 (~24.5%),18,25,924407.36,16639332.48
CIFAR-10,Threshold,0.001 (~24.5%),21,30,924407.36,19412554.56
CIFAR-10,Threshold,0.001 (~24.5%),28,35,924407.36,25883406.08
CIFAR-10,Threshold,0.001 (~24.5%),35,40,924407.36,32354257.599999998
CIFAR-10,Threshold,0.001 (~24.5%),44,45,924407.36,40673923.839999996
CIFAR-10,Threshold,0.001 (~24.5%),55,50,924407.36,50842404.8
CIFAR-10,Threshold,0.001 (~24.5%),72,55,924407.36,66557329.92
CIFAR-10,Threshold,0.001 (~24.5%),109,60,924407.36,100760402.24
CIFAR-10,Threshold,0.003 (~3.6%),1,10,134970.6074,134970.6074
CIFAR-10,Threshold,0.003 (~3.6%),8,15,134970.6074,1079764.8592
CIFAR-10,Threshold,0.003 (~3.6%),10,20,134970.6074,1349706.074
CIFAR-10,Threshold,0.003 (~3.6%),18,25,134970.6074,2429470.9332000003
CIFAR-10,Threshold,0.003 (~3.6%),25,30,134970.6074,3374265.185
CIFAR-10,Threshold,0.003 (~3.6%),27,35,134970.6074,3644206.3998000002
CIFAR-10,Threshold,0.003 (~3.6%),37,40,134970.6074,4993912.473800001
CIFAR-10,Threshold,0.003 (~3.6%),50,45,134970.6074,6748530.37
CIFAR-10,Threshold,0.003 (~3.6%),72,50,134970.6074,9717883.732800001
CIFAR-10,Threshold,0.003 (~3.6%),113,55,134970.6074,15251678.636200001
CIFAR-10,Threshold,0.005 (~1.2%),1,10,45946.69926,45946.69926
CIFAR-10,Threshold,0.005 (~1.2%),11,15,45946.69926,505413.69186
CIFAR-10,Threshold,0.005 (~1.2%),12,20,45946.69926,551360.39112
CIFAR-10,Threshold,0.005 (~1.2%),22,25,45946.69926,1010827.38372
CIFAR-10,Threshold,0.005 (~1.2%),29,30,45946.69926,1332454.27854
CIFAR-10,Threshold,0.005 (~1.2%),37,35,45946.69926,1700027.87262
CIFAR-10,Threshold,0.005 (~1.2%),43,40,45946.69926,1975708.06818
CIFAR-10,Threshold,0.005 (~1.2%),67,45,45946.69926,3078428.85042
CIFAR-10,Threshold,0.005 (~1.2%),95,50,45946.69926,4364936.4297
CIFAR-10,Threshold,0.007 (~0.6%),1,10,21941.45778,21941.45778
CIFAR-10,Threshold,0.007 (~0.6%),10,15,21941.45778,219414.5778
CIFAR-10,Threshold,0.007 (~0.6%),19,20,21941.45778,416887.69782
CIFAR-10,Threshold,0.007 (~0.6%),23,25,21941.45778,504653.52894
CIFAR-10,Threshold,0.007 (~0.6%),33,30,21941.45778,724068.1067400001
CIFAR-10,Threshold,0.007 (~0.6%),43,35,21941.45778,943482.68454
CIFAR-10,Threshold,0.007 (~0.6%),57,40,21941.45778,1250663.0934600001
CIFAR-10,Threshold,0.007 (~0.6%),131,45,21941.45778,2874330.96918
CIFAR-10,Threshold,0.0085 (~0.4%),1,10,14434.34074,14434.34074
CIFAR-10,Threshold,0.0085 (~0.4%),13,15,14434.34074,187646.42962
CIFAR-10,Threshold,0.0085 (~0.4%),17,20,14434.34074,245383.79258
CIFAR-10,Threshold,0.0085 (~0.4%),28,25,14434.34074,404161.54072
CIFAR-10,Threshold,0.0085 (~0.4%),44,30,14434.34074,635110.9925599999
CIFAR-10,Threshold,0.0085 (~0.4%),58,35,14434.34074,837191.76292
CIFAR-10,Threshold,0.0085 (~0.4%),84,40,14434.34074,1212484.62216
CIFAR-10,Threshold,0.01 (~0.2%),1,10,9390.957037,9390.957037
CIFAR-10,Threshold,0.01 (~0.2%),21,15,9390.957037,197210.097777
CIFAR-10,Threshold,0.01 (~0.2%),27,20,9390.957037,253555.83999900002
CIFAR-10,Threshold,0.01 (~0.2%),38,25,9390.957037,356856.36740600003
CIFAR-10,Threshold,0.01 (~0.2%),50,30,9390.957037,469547.85185
CIFAR-10,Threshold,0.01 (~0.2%),79,35,9390.957037,741885.605923
CIFAR-10,Threshold,0.01 (~0.2%),148,40,9390.957037,1389861.641476
CIFAR-10,Top-k,0.20%,1,10,7541.0,7541.0
CIFAR-10,Top-k,0.20%,16,15,7541.0,120656.0
CIFAR-10,Top-k,0.20%,27,20,7541.0,203607.0
CIFAR-10,Top-k,0.20%,40,25,7541.0,301640.0
CIFAR-10,Top-k,0.20%,61,30,7541.0,460001.0
CIFAR-10,Top-k,0.20%,82,35,7541.0,618362.0
CIFAR-10,Top-k,0.40%,1,10,15082.0,15082.0
CIFAR-10,Top-k,0.40%,13,15,15082.0,196066.0
CIFAR-10,Top-k,0.40%,19,20,15082.0,286558.0
CIFAR-10,Top-k,0.40%,29,25,15082.0,437378.0
CIFAR-10,Top-k,0.40%,45,30,15082.0,678690.0
CIFAR-10,Top-k,0.40%,63,35,15082.0,950166.0
CIFAR-10,Top-k,0.40%,79,40,15082.0,1191478.0
CIFAR-10,Top-k,0.40%,176,45,15082.0,2654432.0
CIFAR-10,Top-k,1%,2,10,37704.0,75408.0
CIFAR-10,Top-k,1%,10,15,37704.0,377040.0
CIFAR-10,Top-k,1%,13,20,37704.0,490152.0
CIFAR-10,Top-k,1%,22,25,37704.0,829488.0
CIFAR-10,Top-k,1%,31,30,37704.0,1168824.0
CIFAR-10,Top-k,1%,36,35,37704.0,1357344.0
CIFAR-10,Top-k,1%,55,40,37704.0,2073720.0
CIFAR-10,Top-k,1%,68,45,37704.0,2563872.0
CIFAR-10,Top-k,1%,125,50,37704.0,4713000.0
CIFAR-10,Top-k,10%,1,10,377064.0,377064.0
CIFAR-10,Top-k,10%,9,15,377064.0,3393576.0
CIFAR-10,Top-k,10%,14,20,377064.0,5278896.0
CIFAR-10,Top-k,10%,19,25,377064.0,7164216.0
CIFAR-10,Top-k,10%,25,30,377064.0,9426600.0
CIFAR-10,Top-k,10%,29,35,377064.0,10934856.0
CIFAR-10,Top-k,10%,34,40,377064.0,12820176.0
CIFAR-10,Top-k,10%,43,45,377064.0,16213752.0
CIFAR-10,Top-k,10%,55,50,377064.0,20738520.0
