time_taken,dataset,frac_clients,num_clients,num_rounds,approach,epochs,sparsify_by,keep_first_last,learning_rate,regularisation,losses,accs,bytes_size,spars_label,plot
0 days 00:27:51.512013,FEMNIST,0.25,12,30,Top-k,1,0.3,FALSE,0.1,0,"[(1, 3.695003610220015), (2, 3.644166482901721), (3, 3.6312075905177905), (4, 3.6269493310347847), (5, 3.6280280329425882), (6, 3.6130713276241138), (7, 3.522618236008638), (8, 3.0661705043745338), (9, 2.5093008720356487), (10, 1.9242666878315233), (11, 1.455944614010568), (12, 1.1851779182690272), (13, 0.9657862497875409), (14, 0.9171018084013685), (15, 0.8035485364080216), (16, 0.7576333241803306), (17, 0.7531204957584416), (18, 0.7044946112617942), (19, 0.6703063828049239), (20, 0.684859671022581), (21, 0.6581668805169023), (22, 0.6346675597408914), (23, 0.606816394451242), (24, 0.6126655100711754), (25, 0.5880156791543368), (26, 0.5995958599707355), (27, 0.6029542411521355), (28, 0.5563777492653509), (29, 0.548079314901962), (30, 0.5618053528000109)]","[(1, 5.430283624725115), (2, 6.3055665597066275), (3, 6.305566559706627), (4, 6.305566559706628), (5, 6.305566559706627), (6, 6.3055665597066275), (7, 10.956281273265668), (8, 24.497341248698984), (9, 33.593652789153), (10, 49.56535612458291), (11, 60.72571938192506), (12, 65.97833159347236), (13, 70.4933607321967), (14, 72.55678625030664), (15, 74.33004396921574), (16, 75.68521208970468), (17, 76.25772450603674), (18, 77.76741454832482), (19, 78.40788704609892), (20, 77.73459546876116), (21, 78.89076711637236), (22, 78.95745869573592), (23, 80.03166173941156), (24, 79.81121581245027), (25, 80.31697318077006), (26, 80.10053485999953), (27, 80.2261752057388), (28, 81.43126712672779), (29, 81.50897619922954), (30, 81.46440497696072)]",886648,30%,1
0 days 00:29:06.380290,FEMNIST,0.25,12,30,Threshold,1,0.001,FALSE,0.1,0,"[(1, 3.6428042702052905), (2, 3.6331225492939447), (3, 3.6280819377543763), (4, 3.631469076464635), (5, 3.626618234267146), (6, 3.590435146545031), (7, 3.3129722316813024), (8, 2.7751134248994154), (9, 2.131472859323395), (10, 1.523370138421562), (11, 1.2364282000879323), (12, 1.0441017215666564), (13, 0.8911919238404458), (14, 0.830480119271308), (15, 0.8335751028072019), (16, 0.749688274163452), (17, 0.7047845566679972), (18, 0.6473983548905539), (19, 0.635238047457815), (20, 0.6467622698787947), (21, 0.6284347072428798), (22, 0.6005864140594969), (23, 0.6155356119230667), (24, 0.5865228840190432), (25, 0.6123223179800911), (26, 0.5805163256222416), (27, 0.5851056769675349), (28, 0.5672427847148469), (29, 0.5296621054688596), (30, 0.5601011915421634)]","[(1, 6.3055665597066275), (2, 5.880406944494768), (3, 6.3055665597066275), (4, 6.3055665597066275), (5, 6.3055665597066275), (6, 9.941085188233217), (7, 19.41579696370226), (8, 28.31261141824684), (9, 47.04542377417333), (10, 57.87909803159868), (11, 64.27508382055451), (12, 69.10195892273863), (13, 72.20876112540529), (14, 73.86443377534516), (15, 74.02877420672135), (16, 75.65922795857354), (17, 77.12544849777188), (18, 78.7764777378695), (19, 78.65044250152677), (20, 78.7599189445126), (21, 79.30467760737768), (22, 79.71037381542804), (23, 79.5994323263155), (24, 80.40381759247441), (25, 79.41901329959713), (26, 80.26839632037293), (27, 80.70042215449536), (28, 80.55055126007169), (29, 81.99398390386884), (30, 81.10020546975059)]",869419.4222,0.001 (~29.4%),1
0 days 00:27:13.224458,FEMNIST,0.25,12,30,Top-k,1,0.05,FALSE,0.1,0,"[(1, 3.723790647080226), (2, 3.6341051092799406), (3, 3.640279304907189), (4, 3.6341816460864145), (5, 3.6164597591257985), (6, 3.5474316673989623), (7, 3.282954649895615), (8, 2.8489589128435027), (9, 1.874766498618985), (10, 1.4177223371793024), (11, 1.1018344308278576), (12, 1.0357290241659058), (13, 1.081586815370536), (14, 0.9219733691363601), (15, 0.8384707774619878), (16, 0.7835854743636266), (17, 0.8113918554656763), (18, 0.9552619509074999), (19, 0.8640397679702789), (20, 0.8129638683351671), (21, 0.8806086873045619), (22, 0.8395617690330707), (23, 0.7718085934703024), (24, 0.8267236156678348), (25, 0.7541284838818615), (26, 0.7482014128140041), (27, 0.723269775602388), (28, 0.7258264002728606), (29, 0.7015182951534664), (30, 0.7151647732124565)]","[(1, 5.228095405450879), (2, 5.430283624725115), (3, 5.228095405450879), (4, 6.3055665597066275), (5, 6.3055665597066275), (6, 10.469107574575464), (7, 17.475067221274657), (8, 26.644731710281167), (9, 52.45650721202529), (10, 61.42414298049279), (11, 67.71051222982365), (12, 69.2502213124457), (13, 68.01944369844605), (14, 71.746983328509), (15, 74.01152314539347), (16, 74.91051766385203), (17, 75.01527310730833), (18, 71.15533199635043), (19, 74.77195464300081), (20, 73.66803088741246), (21, 72.75227999617682), (22, 74.11435462929843), (23, 76.08413040866772), (24, 74.1415876338876), (25, 76.80952832388265), (26, 75.24444410195599), (27, 77.01860008235914), (28, 76.1023919068607), (29, 77.21985074786217), (30, 77.65668715967391)]",147768,5%,2
0 days 00:28:21.686275,FEMNIST,0.25,12,30,Threshold,1,0.003,FALSE,0.1,0,"[(1, 3.6350709858888424), (2, 3.636458390988178), (3, 3.62332524720186), (4, 3.6380995711924866), (5, 3.647163973091552), (6, 3.5559466388655006), (7, 3.270700864910339), (8, 2.82711829087749), (9, 2.0318669821164623), (10, 1.5447608088114246), (11, 1.1784159394895068), (12, 1.4793251249360742), (13, 1.0068009306925425), (14, 0.9494412654305097), (15, 0.8510988881314023), (16, 0.7909632996997292), (17, 0.7936302533616191), (18, 0.7426975417581404), (19, 0.701814784951832), (20, 0.7441591056792632), (21, 0.7234884166152951), (22, 0.7193772913136097), (23, 0.751520378474632), (24, 0.7092954193745156), (25, 0.8947689759064905), (26, 0.6721667425232645), (27, 0.7085547471875961), (28, 0.8712512363304792), (29, 0.6440949476561191), (30, 0.657398003645195)]","[(1, 6.3055665597066275), (2, 5.228095405450879), (3, 6.305566559706627), (4, 6.305566559706628), (5, 9.575078321468098), (6, 8.776040436073531), (7, 17.08219343025525), (8, 28.21816128029837), (9, 50.5962314499135), (10, 57.7890243714951), (11, 65.61392277240662), (12, 57.10278301685394), (13, 70.07830307309777), (14, 70.15868176270452), (15, 73.19182003476594), (16, 75.07370695228157), (17, 75.42628919440844), (18, 75.3597034006914), (19, 77.13808719420592), (20, 77.23938932902377), (21, 75.56974755150713), (22, 77.02756193859747), (23, 75.37367284179781), (24, 77.27485205032856), (25, 73.1607758005966), (26, 77.7355110146875), (27, 77.35626892562965), (28, 73.25214648419741), (29, 79.71527995999499), (30, 78.67567922123236)]",164855.5556,0.003 (~5.6%),2
0 days 00:27:08.445006,FEMNIST,0.25,12,30,Top-k,1,0.01,FALSE,0.1,0,"[(1, 3.6427437355799706), (2, 3.636865771335104), (3, 3.6503341671842966), (4, 3.624198872110118), (5, 3.6313312882962436), (6, 3.644590799852928), (7, 3.6207296715019655), (8, 3.5823786821424592), (9, 3.2763043249615973), (10, 3.014540398343009), (11, 2.660651965911344), (12, 2.179110299726451), (13, 1.7802614525238178), (14, 1.4980772307015353), (15, 1.3799170729536447), (16, 1.3033669861901251), (17, 2.668777034889837), (18, 1.2968443595104335), (19, 1.6847898352960622), (20, 1.3983285963905523), (21, 1.2035616001357203), (22, 0.9422477344918695), (23, 1.0389711146028886), (24, 1.0108773663917683), (25, 1.022012744631086), (26, 0.9931801460359407), (27, 0.8826114944419505), (28, 0.8668109817164285), (29, 1.0995206449713026), (30, 1.0568778999843953)]","[(1, 6.305566559706628), (2, 6.305566559706627), (3, 6.3055665597066275), (4, 5.228095405450879), (5, 6.3055665597066275), (6, 6.3055665597066275), (7, 6.3055665597066275), (8, 5.534273764124488), (9, 13.438225221595712), (10, 22.344864153217166), (11, 29.380767475349423), (12, 42.314328437781484), (13, 53.418919524614104), (14, 58.84680102164298), (15, 61.81457192212586), (16, 62.875494576700966), (17, 41.6725668525717), (18, 64.04634517253078), (19, 54.041192220146144), (20, 62.09715282788447), (21, 65.25828446255133), (22, 71.09622799887909), (23, 68.28316993591244), (24, 68.45830619676772), (25, 69.86912450770403), (26, 70.22683962560585), (27, 72.6186172720907), (28, 73.54789892299871), (29, 67.43511140592875), (30, 68.75514401229522)]",29552,1%,3
0 days 00:28:14.322264,FEMNIST,0.25,12,30,Threshold,1,0.007,FALSE,0.1,0,"[(1, 3.676426620957274), (2, 3.6316544846718357), (3, 3.6278987523191466), (4, 3.622732605252947), (5, 3.630669201382939), (6, 3.636669413643594), (7, 3.6163725927009347), (8, 3.6223076841105586), (9, 3.6648142545119575), (10, 3.515679467538869), (11, 3.3367715444624055), (12, 3.082158681028378), (13, 2.7241125225280385), (14, 2.013264835991474), (15, 1.736464175239483), (16, 1.3829544045910331), (17, 1.3153183502810342), (18, 1.155437457681813), (19, 1.1105364622166438), (20, 1.0254165754647728), (21, 1.0954011919682625), (22, 0.9220051695101009), (23, 1.0395968200997536), (24, 1.5336760367665971), (25, 1.1446930143218603), (26, 1.1116737851074763), (27, 1.0376338582509053), (28, 1.087970028752866), (29, 0.9347734875190332), (30, 0.9431958237419957)]","[(1, 6.305566559706627), (2, 5.430283624725115), (3, 6.305566559706628), (4, 5.430283624725115), (5, 5.228095405450878), (6, 5.792151234859477), (7, 6.3055665597066275), (8, 6.2461504375450065), (9, 6.305566559706627), (10, 9.31765765512264), (11, 14.435027250530819), (12, 22.43810418708495), (13, 28.908089474017228), (14, 48.43655573684206), (15, 55.02765865144222), (16, 58.92962662611489), (17, 63.345469147884906), (18, 64.02300744203242), (19, 67.8540113411975), (20, 66.87504345459796), (21, 67.90126476585627), (22, 71.74056251530416), (23, 69.7633494799639), (24, 60.57822432865036), (25, 67.72509974546114), (26, 68.73160742146753), (27, 67.06487428699405), (28, 69.57629391009009), (29, 70.85632381764391), (30, 71.93344892460397)]",24763.84444,0.007 (~0.8%),3
0 days 00:54:28.873336,FEMNIST,0.25,12,30,Top-k,1,0.005,FALSE,0.1,0,"[(1, 3.7137244177160795), (2, 3.6284384905181315), (3, 3.6445041606144875), (4, 3.658076404784777), (5, 3.6484064167330725), (6, 3.640516592108685), (7, 3.6276112328404966), (8, 3.636928786402163), (9, 3.6246703692844937), (10, 3.6556692523245484), (11, 3.63510923504089), (12, 3.618601482107032), (13, 3.594978856744233), (14, 3.48900072026697), (15, 3.248024977512241), (16, 2.980416124651891), (17, 2.656736918117689), (18, 2.459739583619633), (19, 2.2075294345061973), (20, 1.8818064402349246), (21, 1.727015051042071), (22, 2.2016531873193586), (23, 1.2790188187768001), (24, 1.268531712686053), (25, 2.7326109653674298), (26, 1.425662659478854), (27, 1.200537695092444), (28, 1.1599096165310523), (29, 1.3037509816403714), (30, 1.1527569647531333)]","[(1, 5.430283624725115), (2, 6.305566559706628), (3, 5.792151234859478), (4, 5.962028936228549), (5, 6.3055665597066275), (6, 6.3055665597066275), (7, 6.305566559706627), (8, 5.430283624725115), (9, 6.3055665597066275), (10, 5.430283624725116), (11, 6.305566559706627), (12, 6.305566559706627), (13, 6.3055665597066275), (14, 8.977592728146305), (15, 17.111904144161475), (16, 23.164763098304842), (17, 31.950037446530224), (18, 36.44117090110362), (19, 41.21956892478491), (20, 51.444419393502024), (21, 54.30867263603248), (22, 44.972528210369525), (23, 64.52894724443586), (24, 64.51434278692426), (25, 44.31365249254169), (26, 59.02331769668006), (27, 65.12111636518662), (28, 66.51640391453213), (29, 62.69363263514935), (30, 66.58429850594672)]",14777,0.50%,4
0 days 00:28:09.498890,FEMNIST,0.25,12,30,Threshold,1,0.0085,FALSE,0.1,0,"[(1, 3.7087678568703786), (2, 3.632557821569976), (3, 3.6349020892788904), (4, 3.656183229470105), (5, 3.6368756753317317), (6, 3.629952845366105), (7, 3.629390359665296), (8, 3.6253513179210404), (9, 3.636104296453251), (10, 3.6304716945434947), (11, 3.6300611066522066), (12, 3.6314094955136316), (13, 3.6376639389843675), (14, 3.609303267105766), (15, 3.595487686417858), (16, 3.435560645524019), (17, 3.1528897596442182), (18, 2.8510964420271216), (19, 2.4987477212218763), (20, 2.2802417855825485), (21, 2.080599054971837), (22, 1.9306270954031381), (23, 1.5672469916551008), (24, 1.4250246223455632), (25, 1.562991652429474), (26, 1.4203243051996883), (27, 1.2119552848039206), (28, 1.2737843683047325), (29, 2.092821577320928), (30, 1.3165262815374765)]","[(1, 6.305566559706627), (2, 6.305566559706627), (3, 6.305566559706628), (4, 5.228095405450878), (5, 6.305566559706628), (6, 6.3055665597066275), (7, 6.305566559706628), (8, 6.3055665597066275), (9, 6.305566559706627), (10, 6.305566559706627), (11, 6.305566559706628), (12, 6.305566559706627), (13, 6.3055665597066275), (14, 6.305566559706627), (15, 6.305566559706627), (16, 11.30456999717979), (17, 21.560066216460303), (18, 28.827630518574765), (19, 36.577657148071204), (20, 43.16287878292187), (21, 46.336932722303615), (22, 46.95595545878405), (23, 57.03285449833476), (24, 60.221962618028236), (25, 54.73402265842054), (26, 60.49939026227207), (27, 64.8840204924125), (28, 63.280523842431194), (29, 49.21558799234485), (30, 66.41203514792612)]",15333.44444,0.0085 (~0.5%),4
0 days 00:55:20.667427,FEMNIST,0.25,12,30,Top-k,1,0.004,FALSE,0.1,0,"[(1, 3.7259842460940344), (2, 3.6216233443029178), (3, 3.6462387401865137), (4, 3.661267542690964), (5, 3.6403537818363736), (6, 3.6312465741767648), (7, 3.6615989000900933), (8, 3.639515725722224), (9, 3.641769280344803), (10, 3.6255509882980252), (11, 3.6392295864057838), (12, 3.64085034405963), (13, 3.6482008436451787), (14, 3.634786552523974), (15, 3.64750529816432), (16, 3.6263322430367797), (17, 3.631387164133676), (18, 3.6024842099373386), (19, 3.5532114372490358), (20, 3.2950386778908487), (21, 2.995260004671464), (22, 2.679105906012636), (23, 2.3461209683684827), (24, 2.2958912456998175), (25, 2.1776208833137654), (26, 1.566029943664622), (27, 1.3320998886357183), (28, 1.405340514197853), (29, 1.2680140581930646), (30, 1.189785956410888)]","[(1, 6.3055665597066275), (2, 6.3055665597066275), (3, 6.305566559706628), (4, 6.305566559706627), (5, 5.430283624725115), (6, 6.305566559706627), (7, 6.305566559706628), (8, 5.430283624725115), (9, 6.3055665597066275), (10, 6.028484952440842), (11, 6.305566559706629), (12, 6.305566559706628), (13, 6.305566559706627), (14, 6.3055665597066275), (15, 6.3055665597066275), (16, 6.305566559706627), (17, 6.3055665597066275), (18, 5.228095405450878), (19, 9.28287714035162), (20, 18.07501964217273), (21, 26.90594109661349), (22, 35.00973744351006), (23, 40.242242295991254), (24, 42.6821755898336), (25, 46.57797152735206), (26, 58.128096418571864), (27, 62.166997629532794), (28, 60.246402073164354), (29, 64.0264559514809), (30, 64.74234118062596)]",11822,0.40%,5
0 days 00:28:05.172628,FEMNIST,0.25,12,30,Threshold,1,0.01,FALSE,0.1,0,"[(1, 3.7578334763923786), (2, 3.632442863831609), (3, 3.6430425495834826), (4, 3.6511905504309614), (5, 3.6442899615127846), (6, 3.638280354671597), (7, 3.642001517811177), (8, 3.631900485257925), (9, 3.626522545488725), (10, 3.63519731515683), (11, 3.620609548521338), (12, 3.629804029227784), (13, 3.627262978820327), (14, 3.62701716334183), (15, 3.6308394500187466), (16, 3.6207652003128334), (17, 3.6396885066298963), (18, 3.6226890087127686), (19, 3.6375458906896365), (20, 3.614486772821557), (21, 3.5533855242758805), (22, 3.4319042922547145), (23, 3.1831209378212875), (24, 2.862019744719037), (25, 2.6521130859481623), (26, 2.5724787386307804), (27, 2.122547539865008), (28, 1.843466768353622), (29, 1.764664460042989), (30, 1.420101631502187)]","[(1, 6.305566559706628), (2, 5.228095405450878), (3, 6.3055665597066275), (4, 5.228095405450878), (5, 6.3055665597066275), (6, 6.3055665597066275), (7, 6.3055665597066275), (8, 6.305566559706628), (9, 6.3055665597066275), (10, 6.3055665597066275), (11, 6.3055665597066275), (12, 6.305566559706627), (13, 6.305566559706628), (14, 6.3055665597066275), (15, 6.3055665597066275), (16, 6.3055665597066275), (17, 6.305566559706627), (18, 6.305566559706627), (19, 6.3055665597066275), (20, 6.305566559706627), (21, 6.100900252619145), (22, 12.584980884445553), (23, 19.864289179455717), (24, 27.217836002823894), (25, 32.311216018616705), (26, 32.77671294677077), (27, 46.819374122553214), (28, 52.248834323035275), (29, 55.46795960847605), (30, 62.95441920933969)]",10710.44444,0.01 (~0.4%),5
0 days 01:09:29.303588,CIFAR-10,0.3,15,180,Top-k,1,0.3,FALSE,0.1,0,"[(1, 2.3193408693586077), (2, 2.3521595364525205), (3, 2.381076526641846), (4, 2.3911270459493), (5, 2.380904127302624), (6, 2.3907261280786423), (7, 2.360927293414161), (8, 2.3539205278669084), (9, 2.2990768568856375), (10, 2.2164353109541395), (11, 2.209593026978629), (12, 2.2012095496768045), (13, 2.189758700416202), (14, 2.156751351129441), (15, 2.1162788436526343), (16, 2.1529773042315528), (17, 2.098856218655904), (18, 2.1913051650637674), (19, 2.098365718977792), (20, 2.037005226952689), (21, 2.0077351706368582), (22, 2.0296493212382), (23, 1.9972037655966624), (24, 2.0170139335450674), (25, 1.940163142340524), (26, 1.9323438871474492), (27, 1.8642959458487374), (28, 1.8792936790557135), (29, 1.8992161353429158), (30, 1.7978410607292539), (31, 1.7709704807826452), (32, 1.781870874904451), (33, 1.7401083276385352), (34, 1.6939355850219726), (35, 1.6600777183260236), (36, 1.6886672542208716), (37, 1.647907433055696), (38, 1.6977358046032134), (39, 1.6237666629609608), (40, 1.5739671877452306), (41, 1.582380113147554), (42, 1.5380607463064648), (43, 1.5253225167592366), (44, 1.5623807634626117), (45, 1.4909206515266782), (46, 1.5147690182640439), (47, 1.4747947778020587), (48, 1.4903049457640876), (49, 1.4884830997103737), (50, 1.4696315895943415), (51, 1.4735209022249494), (52, 1.4573127133505686), (53, 1.4528831277574812), (54, 1.3949378859429133), (55, 1.4043756008148194), (56, 1.4174963440213884), (57, 1.4094238122304281), (58, 1.3833990284374782), (59, 1.3500720177377974), (60, 1.471461914834522), (61, 1.3349829406965346), (62, 1.366538064820426), (63, 1.368483861855098), (64, 1.3303854544957479), (65, 1.3206456167357308), (66, 1.3455972949663797), (67, 1.305787263597761), (68, 1.3321837504704794), (69, 1.3202649655796233), (70, 1.2963005440575737), (71, 1.2894631187121073), (72, 1.276846372513544), (73, 1.2828716573261079), (74, 1.2777213448569888), (75, 1.3192217809813362), (76, 1.3126160576230004), (77, 1.2960075548716954), (78, 1.2435037306376866), (79, 1.234891755240304), (80, 1.2573379164650327), (81, 1.2369408141999019), (82, 1.2419547921135312), (83, 1.239311777410053), (84, 1.215577488002323), (85, 1.2186524510383605), (86, 1.28808198202224), (87, 1.2006232568195887), (88, 1.2645438761938186), (89, 1.209291828814007), (90, 1.2452386702810014), (91, 1.2292577959242321), (92, 1.1975257518745603), (93, 1.1836969642412094), (94, 1.2412226506641932), (95, 1.2098647253853934), (96, 1.2069672976221357), (97, 1.210533083904357), (98, 1.24286259327616), (99, 1.2022440615154448), (100, 1.1966309748944781), (101, 1.2232785065968832), (102, 1.2255178624675387), (103, 1.1836243501731327), (104, 1.254040899730864), (105, 1.1512208808036077), (106, 1.2910958216303872), (107, 1.175291621685028), (108, 1.2800100599016462), (109, 1.1931909935814993), (110, 1.2754552585738046), (111, 1.169027898992811), (112, 1.3124861521380289), (113, 1.2008014168058123), (114, 1.2896548362005325), (115, 1.2652596008209955), (116, 1.29029723405838), (117, 1.2252574853953861), (118, 1.261964388120742), (119, 1.2618615144775027), (120, 1.267688555660702), (121, 1.3400133746010916), (122, 1.2776361868495032), (123, 1.326650541736966), (124, 1.3200807855242775), (125, 1.314728292680922), (126, 1.2500930967785062), (127, 1.2744823773701985), (128, 1.2556646951607295), (129, 1.3192808571315946), (130, 1.329154942716871), (131, 1.281984049365634), (132, 1.3914520161492483), (133, 1.2671857561383928), (134, 1.2765584068638938), (135, 1.3905073546227955), (136, 1.351611892382304), (137, 1.3418157776196797), (138, 1.5177062094211577), (139, 1.3047479760079157), (140, 1.3514655116058532), (141, 1.38302564848037), (142, 1.3679663294837587), (143, 1.4485559883571806), (144, 1.3274926529044198), (145, 1.3010665201005482), (146, 1.4163351957287107), (147, 1.4146900756018503), (148, 1.2848116627761297), (149, 1.5046871348505928), (150, 1.3627720073575065), (151, 1.422712648198718), (152, 1.373138843831562), (153, 1.5210948756762914), (154, 1.4389189487411862), (155, 1.4705629059246608), (156, 1.4308374635520436), (157, 1.4391208143461318), (158, 1.4245716109162285), (159, 1.6810859089805967), (160, 1.4399141027813867), (161, 1.530033795890354), (162, 1.3951551284108843), (163, 1.5451941322712672), (164, 1.339764894757952), (165, 1.5591165925775254), (166, 1.42053936734086), (167, 1.4432348306689944), (168, 1.5537749181191127), (169, 1.4088130525180271), (170, 1.4240941638038271), (171, 1.5563158222607203), (172, 1.497573356117521), (173, 1.482900190779141), (174, 1.4274379906200227), (175, 1.6991996418862116), (176, 1.3989237881842114), (177, 1.5729745331264677), (178, 1.4698327954326358), (179, 1.8174726693403154), (180, 1.455288263374851)]","[(1, 10.166666666666666), (2, 10.166666666666666), (3, 9.366666666666667), (4, 10.133333333333333), (5, 10.166666666666666), (6, 10.166666666666666), (7, 12.433333333333334), (8, 12.266666666666667), (9, 12.733333333333333), (10, 16.5), (11, 17.666666666666668), (12, 18.066666666666666), (13, 18.533333333333335), (14, 18.666666666666668), (15, 20.6), (16, 19.266666666666666), (17, 21.0), (18, 16.9), (19, 21.766666666666666), (20, 24.466666666666665), (21, 25.966666666666665), (22, 24.666666666666668), (23, 25.066666666666666), (24, 25.233333333333334), (25, 29.033333333333335), (26, 27.6), (27, 30.666666666666668), (28, 30.666666666666668), (29, 28.7), (30, 32.666666666666664), (31, 33.7), (32, 33.833333333333336), (33, 35.96666666666667), (34, 37.166666666666664), (35, 37.96666666666667), (36, 36.36666666666667), (37, 40.4), (38, 36.666666666666664), (39, 39.666666666666664), (40, 41.0), (41, 40.1), (42, 42.7), (43, 43.03333333333333), (44, 41.56666666666667), (45, 44.166666666666664), (46, 43.833333333333336), (47, 45.53333333333333), (48, 45.166666666666664), (49, 45.7), (50, 45.733333333333334), (51, 44.43333333333333), (52, 45.9), (53, 46.2), (54, 48.766666666666666), (55, 47.5), (56, 47.666666666666664), (57, 48.6), (58, 49.4), (59, 49.96666666666667), (60, 46.733333333333334), (61, 50.5), (62, 50.63333333333333), (63, 51.4), (64, 50.53333333333333), (65, 51.3), (66, 50.63333333333333), (67, 51.833333333333336), (68, 51.13333333333333), (69, 51.833333333333336), (70, 52.6), (71, 53.13333333333333), (72, 53.63333333333333), (73, 53.4), (74, 53.766666666666666), (75, 53.06666666666667), (76, 52.43333333333333), (77, 53.3), (78, 54.56666666666667), (79, 55.1), (80, 53.53333333333333), (81, 55.1), (82, 54.53333333333333), (83, 55.56666666666667), (84, 55.13333333333333), (85, 55.0), (86, 53.733333333333334), (87, 55.86666666666667), (88, 54.36666666666667), (89, 57.03333333333333), (90, 55.13333333333333), (91, 55.9), (92, 56.36666666666667), (93, 57.86666666666667), (94, 56.03333333333333), (95, 57.8), (96, 56.63333333333333), (97, 56.6), (98, 56.06666666666667), (99, 56.666666666666664), (100, 57.4), (101, 56.266666666666666), (102, 56.8), (103, 57.666666666666664), (104, 56.3), (105, 57.8), (106, 55.13333333333333), (107, 57.733333333333334), (108, 56.6), (109, 58.233333333333334), (110, 55.43333333333333), (111, 58.9), (112, 55.733333333333334), (113, 58.4), (114, 56.46666666666667), (115, 58.666666666666664), (116, 57.1), (117, 58.7), (118, 57.53333333333333), (119, 57.733333333333334), (120, 57.5), (121, 56.86666666666667), (122, 57.6), (123, 56.06666666666667), (124, 57.266666666666666), (125, 55.9), (126, 59.1), (127, 58.86666666666667), (128, 59.53333333333333), (129, 59.6), (130, 57.9), (131, 58.43333333333333), (132, 57.06666666666667), (133, 58.733333333333334), (134, 58.7), (135, 58.0), (136, 57.833333333333336), (137, 59.2), (138, 56.166666666666664), (139, 58.666666666666664), (140, 58.5), (141, 57.833333333333336), (142, 59.0), (143, 57.266666666666666), (144, 59.46666666666667), (145, 58.333333333333336), (146, 58.6), (147, 59.3), (148, 58.733333333333334), (149, 57.166666666666664), (150, 57.9), (151, 58.8), (152, 59.36666666666667), (153, 56.733333333333334), (154, 58.56666666666667), (155, 57.53333333333333), (156, 58.43333333333333), (157, 59.1), (158, 58.03333333333333), (159, 55.9), (160, 59.06666666666667), (161, 58.266666666666666), (162, 59.5), (163, 58.6), (164, 58.833333333333336), (165, 59.1), (166, 58.13333333333333), (167, 58.63333333333333), (168, 60.333333333333336), (169, 59.03333333333333), (170, 59.333333333333336), (171, 59.56666666666667), (172, 59.333333333333336), (173, 60.166666666666664), (174, 59.833333333333336), (175, 58.5), (176, 59.96666666666667), (177, 58.06666666666667), (178, 59.06666666666667), (179, 56.833333333333336), (180, 59.833333333333336)]",1131208,30%,6
